topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1370441678276997131	http://twitter.com/user/status/1370441678276997131	This week, the world's richest countries denied low and middle-income countries the ability to produce COVID-19 vaccines of their own. We NEED to be talking about this. https://t.co/To49Y5i8SA	yes_discusses_action_taken
COVID-19	1370418644988071937	http://twitter.com/user/status/1370418644988071937	More and more information is coming out about the COVID-19 vaccines, and @ZCHAGLA said that peer reviewed studies look at the fact that people who have already had COVID-19 may only need one dose @bobcowanchch. FULL INTERVIEW: https://t.co/6lWCyeSGm1 https://t.co/mRFnbg2Mxh	yes_discusses_cure
COVID-19	1370250747447803905	http://twitter.com/user/status/1370250747447803905	The countries and states that started vaccinations early are suffering again; yesterday Brazil and Texas (USA) got 2000+ and 3,000+ new COVID-19 cases respectively. There is a possibility the virus is being injected into people as vaccines just like Maxwell did in S.A for AIDS.	harmful
COVID-19	1370205933213782016	http://twitter.com/user/status/1370205933213782016	@kraekerc @BonitaEdu @CassanoraL @axelbroad @RandomSusla @OttawaDaddy @berylrcohen @mariann6668 @danrosenbergnet @amelialibertuc1 @jdouglaslittle @DaddabboM @josanchez65 @jhengstler @noasbobs @ESL_fairy @TLMarkides @mrfusco @mkbtuc @the_dramamama @ZackTeitel @JBradshaw01 @BBFarhadi @PowerLrn @DrLauraPinto @munakadri @JCasaTodd @RamonaMeharg @rolandvo @heidi_allum @sarahsanders33 @CoachJCummings @CarolCampbell4 @Educhatter @Stephen_Hurley @BCGovNews @uhwuhna @Joe_Sheik @MarionMoynihan @miketamasi @DirFisherTVDSB @PaulSydor @fordnation @Sflecce @cristina_CP24 @ETFOeducators @osstf @liberal_party @ASPphysician Dr. Peter Jüni said that although vaccines are effective and Ontario’s rollout has insulated vulnerable people from the chance of death, their deployment would not be fast enough to prevent a third lockdown. “We need firmer restrictions than before. https://t.co/Vfm5Dzk1vj	yes_calls_for_action
COVID-19	1370052388653006851	http://twitter.com/user/status/1370052388653006851	A timely and important fact on Horseshoe Crabs: their bright blue blood (from copper) contains a blood cell extract called Limulus amebocyte lysate (LAL). The LAL is used to make vaccines safe for humans, including the COVID-19 vaccine. #zoology #CSMscience https://t.co/Ax7d2hNzua	yes_discusses_cure
COVID-19	1370006975107448832	http://twitter.com/user/status/1370006975107448832	HAPPENING SOON: You’ve heard from him many times amid the pandemic, including in our 12 on 12 Digital Original: Vaccine 101. In a few mins, @ashishkjha will answer reporter Q’s on COVID-19 testing, vaccines and more. @wpri12 will stream it live here-&gt;https://t.co/aWy22kkJrc	no_not_interesting
COVID-19	1369687587988910084	http://twitter.com/user/status/1369687587988910084	@Scott_Maxwell It’s not just Florida Gov. DeSantis using COVID-19 vaccines for millionaires for political contributions &amp; votes: In Argentina, the Fernandez government and their party loyalists are facing similar allegations https://t.co/RonXe9347r	yes_blame_authorities
COVID-19	1369434166031482883	http://twitter.com/user/status/1369434166031482883	@simsy1977 mRNA vaccine animal trials in 2012 resulted in immune cytokine storm response when they were then exposed to wild cold virus 🦠 again. They became very sick and died. These ‘Covid’ mRNA vaccines were rushed through ..will we be seeing people getting very sick next cold season	harmful
COVID-19	1369413593641455629	http://twitter.com/user/status/1369413593641455629	Quad summit of US, India, Japan and Australia plans to announce a financing agreement on Friday to support boosting COVID-19 vaccine production capacity in India with focus on firms manufacturing vaccines for Novavax ( $NVAX ) and Johnson &amp; Johnson ( $JNJ ).	no_not_interesting
COVID-19	1369123752877961220	http://twitter.com/user/status/1369123752877961220	State and county lawmakers are sounding off, saying that the health department has not been transparent with its COVID vaccine distribution. They also say that the suburbs are being overlooked. @KimberlyDavisTV reports. https://t.co/Rv3JhiWhD0	yes_calls_for_action
COVID-19	1369083533956943872	http://twitter.com/user/status/1369083533956943872	PAY ATTENTION !!!! Protective antibodies that neutralized the variant — called B.1.351, was 12x lower for Moderna's COVID-19 shot than against the original coronavirus, and 10x lower for Pfizer's, the study authors said. https://t.co/LTjnK3zrCh	yes_discusses_cure
COVID-19	1368369440576860161	http://twitter.com/user/status/1368369440576860161	US government scientists reportedly pushing back against calls for one-dose regimens for the COVID-19 vaccines by Moderna and Pfizer. https://t.co/zpNdZFdVSr	yes_discusses_cure
COVID-19	1367924418924658692	http://twitter.com/user/status/1367924418924658692	Here's my Risk Analysis of the Covid-19 vaccines; 1. The #Covidvaccines are experimental and clinical trials are not complete until End 2022 earliest. https://t.co/gG9oAlZmqW	no_not_interesting
COVID-19	1365354194178351104	http://twitter.com/user/status/1365354194178351104	There are now over 1,000 deaths in the U.S. from the covid vaccine and not a peep from the media. Not only that, but questioning the vaccines gets censored by social media at the request of the government, and the manufacturers can’t even be sued. https://t.co/4iUj5C7MEN	harmful
COVID-19	1370754418350653457	http://twitter.com/user/status/1370754418350653457	When other continents were working day and night &amp; spending billions of dollars to develop vaccines, African countries were soundly sleeping or busy denying that Covid-19 exists. Let's face it, Africa must 1) prioritize R&amp;D &amp; 2) get out of the '(in)dependence' comfort zone https://t.co/6fidmBOwhC	yes_discusses_action_taken
COVID-19	1241447017945223169	http://twitter.com/user/status/1241447017945223169	This is the face of someone who just spent 9 hours in personal protective equipment moving critically ill Covid19 patients around London.  I feel broken - and we are only at the start. I am begging people, please please do social distancing and self isolation #covid19 https://t.co/hs0RQdvsn3	no_not_interesting
COVID-19	1241161304771039233	http://twitter.com/user/status/1241161304771039233	So shortness of breath is a corona symptom right but you know what also gives me shortness of breath? Anxiety. And you know what has been giving me anxiety? Thinking I have corona.	yes_other
COVID-19	1240768501452697600	http://twitter.com/user/status/1240768501452697600	He told wealthy friends. Then cashed out a cool $1.4m in stock. Then voted AGAINST the covid-19 relief bill. He needs to go	yes_blame_authorities
COVID-19	1241429041011478529	http://twitter.com/user/status/1241429041011478529	tw suicide, COVID-19  Hey, so, um, there's a big elephant in the room right now. COVID isn't the only epidemic happening right now - and it's come at a bad, bad time. Not that there's ever a good time.  There's a mental health epidemic happening, and we're gonna start seeing-	yes_calls_for_action
COVID-19	1241057919128526856	http://twitter.com/user/status/1241057919128526856	THREAD: I mostly talk about movies on here, but here goes. We are currently pivoting our factory to solely make surgical masks and other medical garments in short supply. We can make 2 million masks a day, and are looking to help in any way possible during this time. #COVID19 https://t.co/dOX7N3e1GJ	yes_discusses_action_taken
COVID-19	1241696164782669824	http://twitter.com/user/status/1241696164782669824	“I stopped him and said, 'Look, this isn't a movie. You are not Will Smith in I Am Legend. Go home.” This is the updated compilation of Italian Mayors losing it at people violating #Covid19 quarantine. Yes, subtitles are accurate. https://t.co/60V4Csuonb	yes_discusses_action_taken
COVID-19	1241287878354677760	http://twitter.com/user/status/1241287878354677760	Please don't take hydroxychloroquine (Plaquenil) plus Azithromycin for #COVID19 UNLESS your doctor prescribes it. Both drugs affect the QT interval of your heart and can lead to arrhythmias and sudden death, especially if you are taking other meds or have a heart condition.	yes_discusses_cure
COVID-19	1241054976270614535	http://twitter.com/user/status/1241054976270614535	The World Health Organization warns young people: “You are not invincible.”   COVID-19 could “put you in hospital for weeks, or even kill you. Even if you don’t get sick, the choices you make about where you go could be the difference between life and death for someone else.”	yes_contains_advice
COVID-19	1241745355957514241	http://twitter.com/user/status/1241745355957514241	These workers need protection, healthcare, and sick pay—regardless of citizenship status. Their services are ESSENTIAL and there needs to be more aggressive dialogue around this issue. WHAT WOULD LIFE LOOK LIKE WITHOUT THEM? I don’t want to know!	yes_calls_for_action
COVID-19	1240618235499819008	http://twitter.com/user/status/1240618235499819008	There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (including me) complaining of what we now know as the symptoms for corona.	yes_other
COVID-19	1241090332676194310	http://twitter.com/user/status/1241090332676194310	The epidemiologist who helped eradicate smallpox says Trump’s early handling of COVID-19 is “is the most irresponsible act of an elected official that I've ever witnessed in my lifetime.” https://t.co/4XBSIumeBL	yes_blame_authorities
COVID-19	1240906846933790720	http://twitter.com/user/status/1240906846933790720	Germany is conducting 160k Covid-19 tests a week. It has a total 35k ventilators, 10k ordered to be made by the govt. It has converted a new 1k bed hospital in Berlin.   It’s death rate is tiny bcos it’s mass testing allows quarantine and bcos it has fewer non reported cases.	yes_discusses_action_taken
COVID-19	1242540756209774592	http://twitter.com/user/status/1242540756209774592	Breaking: A child under the age of 18 has died of coronavirus in Los Angeles, public health officials announce, in what is believed to be the first child death from the virus in the US.  “A devastating reminder that COVID-19 infects people of all ages,” LA health official says.	yes_other
COVID-19	1240808335349342208	http://twitter.com/user/status/1240808335349342208	As we saw over the wkend, disinfo is being spread online about a supposed national lockdown and grounding flights. Be skeptical of rumors. Make sure you’re getting info from legitimate sources. The @WhiteHouse is holding daily briefings and @cdcgov is providing the latest.	yes_other
COVID-19	1241930121570742272	http://twitter.com/user/status/1241930121570742272	@realDonaldTrump @nytimes @washingtonpost “WE ARE DESPERATE”: 10 Nurses &amp; Doctors Explain What It's Like To Fight #COVID19 Without Enough Face Masks.  How do I know this isn't #FakeNews? Because my kid is an ICU nurse in CA. They haven't had enough #N95masks from the very start.   #GetMePPE 1/  https://t.co/ciXRuyMoJK	yes_calls_for_action
COVID-19	1242626001479372806	http://twitter.com/user/status/1242626001479372806	The Chinese Communist Party suppressed information about the #COVID19 outbreak from the world for political purposes. Rather than take accountability they are actively pushing a conspiracy theory propaganda campaign against the United States. 📽️: @axios / @HBO https://t.co/mbodTqfhj8	harmful
COVID-19	1241365063598030849	http://twitter.com/user/status/1241365063598030849	Trump's decision to do nothin' and call #COVID19 a “hoax” needlessly exposed millions that might have taken action if properly made aware.  There will be a river of blood that will forever stain Trump's tiny hands.	yes_blame_authorities
COVID-19	1242001719996739584	http://twitter.com/user/status/1242001719996739584	Government of India issues advisory to all social media platforms in order to curb the Misinformation/#FakeNews on #Coronavirus.  As #IndiaFightsCorona join the league of #coronawarriors   Suspect a forward to be #Fake : #Whatsapp Us: +91 87997 11259  | 📧- pibfactcheck@gmail.com https://t.co/oKGxObf85r	yes_discusses_action_taken
COVID-19	1241109446111174657	http://twitter.com/user/status/1241109446111174657	We don't like rumors. Please don't spread them. If you are telling people that the Nat. Guard is going to impose Martial Law, please stop. It's not true. They are busy being helping distribute medical supplies. Please and thank you. #COVID19 #kckpd #commonsense #norumors https://t.co/SJrT5ndVEU	no_not_interesting
COVID-19	1241120640981250048	http://twitter.com/user/status/1241120640981250048	Garlic may be tasty, but it WON'T protect you from the new #coronavirus.  Don't spread rumors.  The fight against #COVID19 is also a fight against disinformation.  #ShareInformation #ShareKnowledge #StayAtHomeChallenge https://t.co/DFLwgCdpL8	yes_discusses_cure
COVID-19	1240830754646523905	http://twitter.com/user/status/1240830754646523905	Flu Season is winding down and warm weather is returning.  Experts predicted 70% of Americans would be infected with #COVID19.  Turns out .005% were.  Missed it by THAT much.  #FearPorn, it's the new #FakeNews.	yes_other
COVID-19	1241631591647997952	http://twitter.com/user/status/1241631591647997952	Senior propagandist for the Chinese communist regime spreading more conspiracy theories. Same dickhead who said virus originated in US.   Twitter allows Chinese govt officials on their platform even though Twitter is banned in China.	yes_other
COVID-19	1242566871964102657	http://twitter.com/user/status/1242566871964102657	NEW #CDCTRAVELNOTICES: #COVID19 in Romania, Qatar, Singapore, Saudi Arabia, Philippines, Ecuador, South Africa, Indonesia, and India. Avoid all nonessential travel to these areas. More information: https://t.co/qymgi29Huz. https://t.co/vVz7la13BN	yes_contains_advice
COVID-19	1241608444966137856	http://twitter.com/user/status/1241608444966137856	First Corona death in Bihar. 38 years old Saif Ali died last night at AIIMS, Patna. He returned from Qatar few days back .	no_not_interesting
COVID-19	1241142266586173446	http://twitter.com/user/status/1241142266586173446	Amnesty says Qatar refused to prepare hospital for workers infected with #coronavirus working on projects like @FIFAWorldCup. Amnesty confirmed many cases inside “labour camps” where workers in Qatar live. I warned about this days ago. #coronavirus @FIFAcom has blood on its hands	harmful
COVID-19	1235648554338791427	http://twitter.com/user/status/1235648554338791427	COVID-19 health advice⚠️ https://t.co/XsSAo52Smu	no_not_interesting
COVID-19	1235674258858061825	http://twitter.com/user/status/1235674258858061825	⚠️Chinese doctors say autopsies of #coronavirus victims suggest that #COVID19 is “like a combination of #SARS and #AIDS as it damages both the lungs and immune systems,” and can cause “irreversible” lung damage even if the patient survives.  @thespybrief https://t.co/bmnu8VIf0S	harmful
COVID-19	1235786467420581888	http://twitter.com/user/status/1235786467420581888	WATCH: 'The best estimates now of the overall mortality rate for COVID-19 is somewhere between 0.1% and 1%,' Adm. Brett Giroir, assistant secretary for health at HHS, says. 'That's lower than you heard probably in many reports ... it's not likely in the range of 2 to 3%' https://t.co/ATnMRBLXVy	yes_other
COVID-19	1236020820947931136	http://twitter.com/user/status/1236020820947931136	Epidemiologist Marc Lipsitch, director of Harvard's Center for Communicable Disease Dynamics: “In the US it is the opposite of contained.' https://t.co/IPAPagz4Vs	yes_blame_authorities
COVID-19	1235719492493172737	http://twitter.com/user/status/1235719492493172737	Today’s #coronavirus recap:  -95,270 confirmed cases globally &amp; 3,281 deaths  -80% of new cases in 🇮🇷🇮🇹🇰🇷  -@WHO estimates ~3.4% of 🌎 #COVID19 cases have died  -“It is a time for pulling out all the stops” -@DrTedros  -Countries must take a comprehensive, all-government approach	yes_other
COVID-19	1235791843926761475	http://twitter.com/user/status/1235791843926761475	Vietnam was the first country to fully contain SARS and COVID-19 (with no deaths) and developed a quick-test kit in one month that the WHO says should have taken four years. WHO is now consulting with Vietnam to get help for the global crisis. Of course this isn't in our news.	yes_other
COVID-19	1234747040669716482	http://twitter.com/user/status/1234747040669716482	MORE PEOPLE DIE FROM THE REGULAR FUCKING FLU EVERY YEAR THAN THE NUMBER OF PEOPLE WHO HAVE DIED FROM THE CORONA VIRUS JUST WASH YOUR HANDS COVER YOUR MOUTH WHEN COUGHING TAKE YOUR FUCKING VITAMINS AND STOP BEING RACIST TO EVERY ASIAN PERSON YOU SEE YOU FUCK HEADS	yes_other
COVID-19	1235949880952094720	http://twitter.com/user/status/1235949880952094720	So here’s a question for today: if you are a doctor in the Seattle area, can you, as of today, order a COVID-19 test for any patient you think should be tested? Curious to hear from actual medical professionals in the area.	yes_asks_question
COVID-19	1235586291200389120	http://twitter.com/user/status/1235586291200389120	Don't interrupt! Blaming🇺🇸4 #coronaviruschina will enable us 2 unite🌐against the New Evil Empire🇨🇳4 its coverup. This pandemic has been killing not only Chinese people but also people throughout🌐. Wuhan victims cry out fake as Vice-Premier 孙春兰 visits. https://t.co/oIz1I3yPoz	no_not_interesting
COVID-19	1235973434095669254	http://twitter.com/user/status/1235973434095669254	6 Mar 20 | 7pm GMT+2 # of confirmed #COVID19 cases in the Region  🇦🇫Afghanistan 1 🇧🇭Bahrain 56 🇪🇬Egypt 15 🇮🇷IR Iran 4747 incl 124 deaths 🇮🇶Iraq 38 incl 2 deaths  🇯🇴Jordan 1 🇰🇼Kuwait 58 🇱🇧Lebanon 16 🇲🇦Morocco 2 🇴🇲Oman 16 🇵🇸OPT 7 🇵🇰Pakistan 6 🇶🇦Qatar 11 🇹🇳Tunisia 1 🇸🇦KSA 5 🇦🇪UAE 29 https://t.co/LMjICMWAgO	yes_other
COVID-19	1235936415516700675	http://twitter.com/user/status/1235936415516700675	That makes you wonder. Why would you cancel a visit if it's  only a hoax, or worse a flu? #GermaphobeTrump has 2 standards. Everyone who is infected with COVID-19 can still  go to work, unless he is the  Bonespurs in Chief  https://t.co/G75j8PLiiX	yes_blame_authorities
COVID-19	1234964653014384644	http://twitter.com/user/status/1234964653014384644	Since this will never get reported by the media, I wanted to share a copy of this check.  @realDonaldTrump  is once again donating his salary back to the United States Government  â This quarter, it will be donated to  @HHSGov  to confront, contain, and combat #Coronavirus. Flag of United StatesFlag of United States	yes_other
COVID-19	1234916336393969667	http://twitter.com/user/status/1234916336393969667	Countries with largest numbers of #coronavirus diagnoses  1. China 2. South Korea 3. Italy 4. Iran 5, Japan 6. France 7. Germany 8. Spain 9. Singapore 10. USA	yes_other
COVID-19	1234616723615166465	http://twitter.com/user/status/1234616723615166465	I'm stunned by the depth of #coronavirus information being released in #Singapore. On this website you can see every known infection case, where the person lives and works, which hospital they got admitted to, and the network topology of carriers, all laid out on a time-series <link>	yes_discusses_action_taken
COVID-19	1234650511636410368	http://twitter.com/user/status/1234650511636410368	Nigeria being able to handle Ebola and Corona virus effectively just lets you know that the incompetence in everything else is on purpose	no_not_interesting
COVID-19	1234634259912155137	http://twitter.com/user/status/1234634259912155137	BREAKING: I am announcing a new directive requiring NY health insurers to waive cost sharing associated with testing for #coronavirus, including emergency room, urgent care and office visits.  We can't let cost be a barrier to access to COVID-19 testing for any New Yorker.	yes_discusses_action_taken
COVID-19	1234835892159877121	http://twitter.com/user/status/1234835892159877121	Congress should NOT tie emergency #coronavirus funding with #FISA reauthorization.   We MUST reform our FISA system to restore the American peopleâs confidence in our justice system and ensure what happened to  @realDonaldTrump  and his campaign in 2016 NEVER happens again.<link>	yes_other
COVID-19	1234830346182709249	http://twitter.com/user/status/1234830346182709249	@waltshaub Please repost this. It shares vital information and it's a class on how to lead during times of crisis  An excellent speech by Singaporeâs Health Minister Mr. Gan Kim Yong.   An excellent way of describing #coronavirus #CoronaVirusUpdates	yes_contains_advice
COVID-19	1234872254883909642	http://twitter.com/user/status/1234872254883909642	Globally, about 3.4% of reported #COVID19 cases have died. By comparison, seasonal flu generally kills far fewer than 1% of those infected- @DrTedros  #coronavirus	yes_other
COVID-19	1237448230381801475	http://twitter.com/user/status/1237448230381801475	They did not cut taxes. They did not bail out companies. They just attacked the public health emergency. The way to enable economic recovery is focus on public health. https://t.co/9avqBJ9hLX	yes_contains_advice
COVID-19	1237057600925175808	http://twitter.com/user/status/1237057600925175808	"In the 5 months since the beginning of the Corona Virus outbreak, 3800 people Worldwide Have died. In that same period The flu has killed Over 310,000. Wake up people! The Coronavirus ""Scare"" Is a maufactured crisis. Ask yourself: Who benefits from this crisis? Feel me??"	yes_other
COVID-19	1237109798971355137	http://twitter.com/user/status/1237109798971355137	Looks like the corona virus is antiblack and Iâm okay with that https://t.co/CMwiAIeaz6	yes_other
COVID-19	1237227416042364933	http://twitter.com/user/status/1237227416042364933	For those liberals who blew their butt plugs over people calling the Corona virus that originated in Wuhan the (wait for it...) #WuhanCoronavirus, hereâs a history refresher... #Numbskulls https://t.co/BHD4ZDnuTI	no_not_interesting
COVID-19	1236837019336269826	http://twitter.com/user/status/1236837019336269826	Just got a look of guidlines for testing COVID-19 at a San Diego hospital and they are...really bad! In order to get a test the patient has to have had close contact w someone w a confirmed infection or travelled to an infected area. But that's totally insufficient!	yes_blame_authorities
COVID-19	1237492257458204673	http://twitter.com/user/status/1237492257458204673	ð France, Spain and Germany are about 9 to 10 days behind Italy in #COVID19 progression; the UK and the US follow at 13 to 16 days. In Italy we waited too long, these countries should really start implementing aggressive containment measures now. https://t.co/xL7jUczpmY	yes_contains_advice
COVID-19	1236790504249057280	http://twitter.com/user/status/1236790504249057280	.@SenSchumer &amp; I are demanding that the Trump Administration prioritize the health and safety of American workers and their families over corporate interests. #coronavirus https://t.co/S8TuwaHQeM	yes_other
COVID-19	1236839326916341760	http://twitter.com/user/status/1236839326916341760	I don't know who needs to hear this but Alberta just added COVID19 testing to ALL respiratory swabs done in ER or hospital. So if you're looking for flu, you'll also get an answer on #covid19. Should be #StandardOfCare IMHO.	yes_discusses_action_taken
COVID-19	1236718775099064320	http://twitter.com/user/status/1236718775099064320	passport twitter been quiet since corona hit. shouldve spent ur money on jordans	no_not_interesting
COVID-19	1236932313642143745	http://twitter.com/user/status/1236932313642143745	1/ Many of you ask me why I take the COVID-19 outbreak so seriously. Current numbers of cases and deaths are *not* why. ð A thread on why Iâm worried and what I do personally in this situation.	yes_contains_advice
COVID-19	1237270988334592001	http://twitter.com/user/status/1237270988334592001	BREAKING: Department of Health announces 11 more confirmed cases of #COVID19. Cases now at 35 in PH. | via @raphbosano #coronavirus https://t.co/IJXPRvsiSN	yes_other
COVID-19	1236936132715143168	http://twitter.com/user/status/1236936132715143168	There are now 10 new confirmed cases of #COVID19. Total now at 20, according to DOH | via @kristinesabillo https://t.co/0iSXAumCKH	yes_other
COVID-19	1237034836893650945	http://twitter.com/user/status/1237034836893650945	Dear @realDonaldTrump: Do you mean when the news showed you telling the American people that you âstoppedâ the #coronavirus &amp; âclosed it downâ? Or are you referring to the news showing Kudlow &amp; @KellyannePolls saying virus was âcontainedâ? Also, when are we getting test kits? https://t.co/uYp4SmY7zR	yes_blame_authorities
COVID-19	1236751849769676801	http://twitter.com/user/status/1236751849769676801	"US pharma company Gilead, which owns the most promising COVID-19 vaccine, is booming in ""pandemic stock sales,"" preparing to sell it for $50-100/person, and in a legal battle to deny the Chinese gov access, because China would make the vaccine free and ship it to the global south https://t.co/QmQSfnMdKI https://t.co/nQcxvq4HUX"	yes_calls_for_action
COVID-19	1236973525866602496	http://twitter.com/user/status/1236973525866602496	Democrats say Trump has failed the US economy and yet, we have the best economy in the world. They say he has failed in his COVID-19 response, and yet, we have the lowest infections per million in the world. They call winning losing and losing winning.	yes_other
COVID-19	1237070550679379968	http://twitter.com/user/status/1237070550679379968	Per the AP, Germany has more than 1,100 confirmed #Coronavirus cases, but so far just *two deaths.* Experts say rapid testing early on likely resulted in more diagnosing of the infected and gave the country a chance to contain and prepare for the virus.	yes_contains_advice
COVID-19	1237235176452706304	http://twitter.com/user/status/1237235176452706304	We donât yet have all the tools we need to fight COVID-19. This is an important step toward having treatments, while we also explore vaccines and diagnostics. Thanks to @wellcometrust and @mastercard for launching this effort with us. https://t.co/M8AJ3083zK	yes_discusses_cure
COVID-19	1237412870192640005	http://twitter.com/user/status/1237412870192640005	How should we approach potential COVID-19 cases? Here's a infographic I made based on the 09 Mar 2020 Guidelines of the DOH-PSMID taskforce. Hopefully this helps us HCPs as we face the growing threat. Stay safe everyone. https://t.co/cjvvm52Yx0	yes_other
COVID-19	1237040928092639232	http://twitter.com/user/status/1237040928092639232	Dear @realDonaldTrump: Have you talked to your own @NIH expert Dr. Fauci? He said #coronavirus has mortality rate of 2% &amp; that 15-20% of people will require hospitalization. Thatâs about 20 times more lethal &amp; serious than the Flu. Death rate likely higher for older Americans. https://t.co/d84oXun4Jp	yes_calls_for_action
COVID-19	1237263600584216577	http://twitter.com/user/status/1237263600584216577	#RM #Namjoon @BTS_twt He got teary eyed talking about army, he said he had no energy during promos âcause we werenât there, he would go home early after the music shows and scream out of frustration, that the whole situation (corona) is so unfair &amp; sad ð¥ºð­ð­ https://t.co/UrPtQ3Xpsb	no_not_interesting
COVID-19	1237326787111239681	http://twitter.com/user/status/1237326787111239681	Trump administration orders immigration offices to immediately remove posters explaining how to prevent #coronavirus https://t.co/sDFMQ9guRl	yes_discusses_action_taken
COVID-19	1237560750102556672	http://twitter.com/user/status/1237560750102556672	Instead of prioritizing regular Americans who need tests for #coronavirus, or paid sick leave because they live paycheck to paycheck, @realDonaldTrump wants to bail out oil billionaires. Thank goodness the House of Representatives, and not @POTUS, has the Power of the Purse. https://t.co/oJzdylQbrC	yes_blame_authorities
COVID-19	1236992946509094913	http://twitter.com/user/status/1236992946509094913	â ï¸Doctors in #Italy warn Europe to âget readyâ for #coronavirus, saying ~10% of #COVID19 patients need ICU care, and hospitals are overwhelmed. âIncrease your total ICU capacity...prepare ICU areas (for) patients â in every hospital if necessary.â https://t.co/VoHqJ1IFxF	yes_calls_for_action
COVID-19	1237344519777067008	http://twitter.com/user/status/1237344519777067008	This is an amazing example of preparedness for #COVID19 and keeping the populations safe! Great job, #Rwanda! #coronavirus https://t.co/Sp1nKtHdJP	yes_contains_advice
COVID-19	1274312975340486656	http://twitter.com/user/status/1274312975340486656	Latest #COVID19 for Harris County, my observations if this trajectory persists: 1) Houston would become the worst affected city in the US, maybe rival what we're seeing now in Brazil 2) The masks = good 1st step but simply won't be enough 3) We would need to proceed to red alert https://t.co/RruxTItNYU	harmful
COVID-19	1274313247844425730	http://twitter.com/user/status/1274313247844425730	This is devastating: Our analysis shows that with the same actions actually taken by other nations large and small, from East and West, the U.S. could have prevented 70% to 99% of its Covid-19 deaths. This has been a needless tragedy. https://t.co/Xi7JEJ89Ox via @statnews	yes_blame_authorities
COVID-19	1274176426896433153	http://twitter.com/user/status/1274176426896433153	CLOSE TEXAS!!! WTF ARE YALL DEBATING!!! CLOSE IT https://t.co/M3fq06MLGB	yes_calls_for_action
COVID-19	1274416729129660417	http://twitter.com/user/status/1274416729129660417	JUST IN: 6 Trump campaign staffers in Tulsa test positive for COVID-19 https://t.co/tLNSRdNLDY	yes_other
COVID-19	1274425837777907719	http://twitter.com/user/status/1274425837777907719	Domestic pharma giants- Cipla and Hetero got DGCI’s (Drug Controller General of India's) nod to manufacture and sell anti-viral Remdesivir drug to fight #COVID19.	yes_discusses_action_taken
COVID-19	1274300367942168576	http://twitter.com/user/status/1274300367942168576	Hurricane, earthquakes, COVID-19 and now water rationing. Pay attention to Puerto Rico. It has been exactly 33 months since Puerto Rico had full power.	yes_calls_for_action
COVID-19	1274479087797571584	http://twitter.com/user/status/1274479087797571584	@AbiyAhmedAli Mr Prime Minister, you have hundreds of #Ethiopian women in #Lebanon enslaved in modern days slavery. And now they are being thrown out on streets like garbage due to the economic crisis and #COVID19. Immediate &amp; affordable repatriation &amp; evacuation by the @flyethiopian is needed	yes_calls_for_action
COVID-19	1274393242025562115	http://twitter.com/user/status/1274393242025562115	More data pointing to #HCQ being effective prophylaxis against #COVID19. https://t.co/btHBX728sH	yes_discusses_cure
COVID-19	1274328250366517248	http://twitter.com/user/status/1274328250366517248	435 child care centers that never closed, serving children of essential workers. 16 total COVID-19 cases in 10,558 children. https://t.co/SQEChPZoQ1	yes_other
COVID-19	1274205135015514112	http://twitter.com/user/status/1274205135015514112	The significant impact of #COVID19 pandemic on healthcare &amp; business will accelerate the adoption of #IoT for touchless operations, automation of manufacturing processes, remote monitoring in healthcare, and efficient management of smart homes &amp; buildings. https://t.co/rfXfQTLkV3	yes_other
COVID-19	1236748536475275266	http://twitter.com/user/status/1236748536475275266	Once a vaccine for coronavirus is developed, it should be free.	yes_calls_for_action
COVID-19	1282016746896068610	http://twitter.com/user/status/1282016746896068610	90% of the coronavirus debate now is about trying to find ways around the fact that the obvious solution is to pay people to stay home until there's a vaccine.	yes_calls_for_action
COVID-19	1239335549795622912	http://twitter.com/user/status/1239335549795622912	BREAKING: First dose for possible coronavirus vaccine to be trialled tomorrow in the United States	yes_discusses_cure
COVID-19	1235017199594680320	http://twitter.com/user/status/1235017199594680320	GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine https://t.co/eIkvU7QquQ	yes_discusses_action_taken
COVID-19	1250486713241174016	http://twitter.com/user/status/1250486713241174016	The U.S. had a program that put scientists all over the world to identify viruses early so we could get a head start on vaccines and treatments. The program was working in the exact lab in Wuhan that identified coronavirus in January. Trump shut the program down last September.	yes_discusses_action_taken
COVID-19	1232791608204177408	http://twitter.com/user/status/1232791608204177408	Secretary Azar is refusing to promise that a Coronavirus vaccine will be affordable to every American. Kick them out of office.	yes_calls_for_action
COVID-19	1234239924863471617	http://twitter.com/user/status/1234239924863471617	Today, I am announcing a major push to make the coronavirus vaccine fully covered by Medicare. Because seniors who will need this vaccine the most should not have to worry or wonder where they stand once it’s available. https://t.co/I66PmrzXCO	yes_calls_for_action
COVID-19	1283188674163732481	http://twitter.com/user/status/1283188674163732481	BREAKING: Coronavirus vaccine developed by America's National Institutes of Health and Moderna Inc has boosted immune systems of participants and is showing promising results	yes_discusses_cure
COVID-19	1248720676330057730	http://twitter.com/user/status/1248720676330057730	We eliminated smallpox with vaccination + targeted surveillance &amp; contact tracing. While scientists race for a coronavirus vaccine, we need widespread #covid19 testing, contact tracing, treatment &amp; to protect all our frontline workers. Also, antibiotics don’t treat viruses. https://t.co/RDweOUspjr	yes_contains_advice
