COVID-19	1265927124910845952	http://twitter.com/user/status/1265927124910845952	Лечението на COVID-19 със стволови клетки дава добри резултати в Израел, САЩ и Китай https://t.co/aSOXPgSSLJ https://t.co/ilCl8PzFEg	yes_discusses_cure
COVID-19	1258996814755356675	http://twitter.com/user/status/1258996814755356675	Covid-19 62 ден Синьо - общ брой заразени (скалата вдясно) Червено - изчислена тенденция с данни 10 дни назад Зелено - промяна в % от предишен ден. Оранжево - брой на всички заразени, разделен на броя на дните. https://t.co/lNgSoYpBJT	no_not_interesting
COVID-19	1262615875796045826	http://twitter.com/user/status/1262615875796045826	Доц. Чорбанов: Готови сме да сглобим прототипа на българската ваксина COVID-19 https://t.co/ii254BDLwS	yes_discusses_cure
COVID-19	1249221752565178369	http://twitter.com/user/status/1249221752565178369	„Най-драматично стана в района на Бергамо, а в Милано, в историческия старчески дом „Пио Алберго Тривулцио” само от началото на април до сега умират по пет души дневно.“ БНР https://t.co/Y447voqR4V https://t.co/9b6qR0jWcu	harmful
COVID-19	1267911146717224960	http://twitter.com/user/status/1267911146717224960	Турция с Русия правят ваксина срещу COVID-19 https://t.co/U9Usu2G9Bn	yes_discusses_cure
COVID-19	1249212826150977536	http://twitter.com/user/status/1249212826150977536	@hri1OO @MDilchev Има лекарства. Използват се и за HIV. Но явно не действат на covid. Или по-скоро той е много бърз.	yes_discusses_cure
COVID-19	1254788953531547648	http://twitter.com/user/status/1254788953531547648	Китайски експерт: Covid-19 няма да изчезне с идването на лятото https://t.co/ttbfcIie37 via @poligraff.net	harmful
COVID-19	1253923363174694913	http://twitter.com/user/status/1253923363174694913	Мнение: Светът бавно се самоубива заради този COVID-19 https://t.co/TSC1NoJt2I	harmful
COVID-19	1249555042933374976	http://twitter.com/user/status/1249555042933374976	(30-та жертва на COVID-19 у нас - жена от Хисаря) от Зарата - Новини - https://t.co/3REITuFKfQ #новини #COVID19 #жертванаCOVID19 https://t.co/ZZs0i7r3r8	harmful
COVID-19	1255442863455981568	http://twitter.com/user/status/1255442863455981568	Без вносни мита и ДДС за стоки от трети страни, необходими за борба с последиците от COVID-19 през 2020 г. - InBalance https://t.co/GLWQW5d52o via @@InBalance_news	yes_discusses_action_taken
COVID-19	1239162262939742208	http://twitter.com/user/status/1239162262939742208	Д-р Кунчев: Д-р Кунчев: 90% от заразените у нас с COVID-19 са посещавали страни в Европа https://t.co/ipzOBbVrsJ	harmful
COVID-19	1263872817763880966	http://twitter.com/user/status/1263872817763880966	Прокуратурата погна онлайн търговци, предлагали лекове за Covid-19 https://t.co/PcLk3rPdda	yes_discusses_action_taken
COVID-19	1257539376655093760	http://twitter.com/user/status/1257539376655093760	Ямболски квартал бе поставен под карантина заради огнище на Covid-19 https://t.co/ZeAQ5AcYDl	harmful
COVID-19	1269672978524114946	http://twitter.com/user/status/1269672978524114946	Нови 17 контактни лица са установени с COVID-19 в Сърница https://t.co/PyMxsfJyZH	harmful
COVID-19	1260831807886495744	http://twitter.com/user/status/1260831807886495744	БАН готови с прототип на ваксина срещу COVID-19 до 3 месеца https://t.co/rUpuMllZK6	yes_discusses_cure
COVID-19	1273914043414142978	http://twitter.com/user/status/1273914043414142978	Предстои втора актуализация на държавния бюджет заради COVID-19 https://t.co/Mb2S9U3swO	yes_discusses_action_taken
COVID-19	1269967989526462466	http://twitter.com/user/status/1269967989526462466	В крайна сметка ибупрофенът не вреди при COVID-19, а помага https://t.co/tXUo8WELwv	yes_discusses_cure
COVID-19	1258429705423896577	http://twitter.com/user/status/1258429705423896577	Медиите: COVID-19 зарази 210 държави. Google: В света съществуват 195 държави.	harmful
COVID-19	1277678737635631112	http://twitter.com/user/status/1277678737635631112	„В условията на криза от COVID-19, бизнес климатът у нас се подобрява за втори пореден мес... https://t.co/lPqHwvMjms	no_not_interesting
COVID-19	1251208736359800832	http://twitter.com/user/status/1251208736359800832	“Фаза 3“ е в действие: Лекуват COVID-19 с медикамент на Gilead Sciences https://t.co/m3MO95zyze	yes_discusses_cure
COVID-19	1261579242443243520	http://twitter.com/user/status/1261579242443243520	Проучвания показват, че няма полза от хидроксихлорохин при COVID-19 https://t.co/7VcSZJFlTE чрез @centerprh	yes_discusses_cure
COVID-19	1256955427989925888	http://twitter.com/user/status/1256955427989925888	Още 7 нови случая на COVID-19 у нас, почина мъж страдал от онкологич... https://t.co/mduWwQ4Kpn	harmful
COVID-19	1290287792803569664	http://twitter.com/user/status/1290287792803569664	Престъпна безотговорност на управляващите, които не изпълняват адекватни мерки за опазване здравето и живота на най-уязвимите български граждани! #ОСТАВКА Половината от новите заразени с Covid-19 са от дом за възрастни хора https://t.co/yTCPVAoUUf	yes_blame_authorities
COVID-19	1251436537100881921	http://twitter.com/user/status/1251436537100881921	COVID-19: Засилване на отговора на ЕС за облекчаване на последиците от кризата https://t.co/psxcO4cIua via @Europarl_BG	no_not_interesting
COVID-19	1299859252547325954	http://twitter.com/user/status/1299859252547325954	COVID-19 в България: 169 нови случая, 195 излекувани и 7 починали... https://t.co/9SXxho8fO4	harmful
COVID-19	1285586200183570434	http://twitter.com/user/status/1285586200183570434	Франция очаква втора вълна на COVID-19 от октомври https://t.co/RcfabfMHIU	harmful
COVID-19	1295945515994144770	http://twitter.com/user/status/1295945515994144770	I just posted Учени: Не всички маски пазят от COVID-19, забравете за шаловете on Reddit https://t.co/8IGWkFSMsY	harmful
COVID-19	1252822585588383747	http://twitter.com/user/status/1252822585588383747	(COVID-19 засили влиянието на мафията в #Италия) от Зарата - Новини - https://t.co/ShPLncfl4W #новини #COVID19 #Италия #мафия https://t.co/x173GDednx	harmful
COVID-19	1243971011768455170	http://twitter.com/user/status/1243971011768455170	ПРОБИВ: Русия публикува списък с лекарства за лечение на Covid-19 https://t.co/1BBZVUvODF	yes_discusses_cure
COVID-19	1269883523588112384	http://twitter.com/user/status/1269883523588112384	(#лекарства за високо кръвно може да предпазват от тежка форма на COVID-19) от Зарата - Новини - https://t.co/3aBJfrQ4ur #новини #COVID19 #лекарства https://t.co/QtSPBIrn6E	yes_discusses_cure
COVID-19	1265639797021986816	http://twitter.com/user/status/1265639797021986816	СЗО временно прекратява тестовете за хидроксихлорохин за COVID-19, Нигерия продължава с изпитването https://t.co/5zV7gZGD2y	yes_discusses_cure
COVID-19	1239437841735745537	http://twitter.com/user/status/1239437841735745537	Корейски учени успешно произведоха антиген за ваксина срещу COVID-19 https://t.co/Z9MXrGcmyF	yes_discusses_cure
COVID-19	1256466305093378048	http://twitter.com/user/status/1256466305093378048	Борбата с COVID-19 ще продължи 2 години, сценариите са 3 https://t.co/AfSdWwNOJJ #flagman via @FlagmanBG	harmful
COVID-19	1250802045118013440	http://twitter.com/user/status/1250802045118013440	Хлорохин e причинил смъртта на 11 болни с COVID-19 в Бразилия https://t.co/ehvMzRwwbx чрез @centerprh	no_not_interesting
COVID-19	1281069201600503808	http://twitter.com/user/status/1281069201600503808	Всичко е точно! Здравните власти най-после отговориха на „Конкурент“ за укриване на зараза с Covid-19 : https://t.co/odbEXBdbGT https://t.co/LBmvpZNNo5	harmful
COVID-19	1261916412018331653	http://twitter.com/user/status/1261916412018331653	Български лекар от Ню Йорк: В България ще има втора вълна от COVID-19 https://t.co/5cjMFMFsGt	harmful
COVID-19	1255864577025290245	http://twitter.com/user/status/1255864577025290245	#СЗО: #Швеция без #карантина може да е модел за връщане към нормален живот. Организацията отрече да има усложнения при децата, преболедували #коронавирус https://t.co/7pLEoDgkqn #Covid19 #Covid_19 #здраве #здравеопазване	yes_discusses_action_taken
COVID-19	1230181822123868160	http://twitter.com/user/status/1230181822123868160	"@kohynorcheto @kap1t0 А може и много тривиално да се окаже лечението. Но също така и без особен ""профит"" за фарм индустрията... https://t.co/FQ7qXPqK4y"	yes_discusses_cure
COVID-19	1295323873840250880	http://twitter.com/user/status/1295323873840250880	Доц. Кунчев коментира руската ваксина срещу COVID-19 и мерките срещу вируса в училищата https://t.co/z7snyVfmkh	yes_discusses_cure
COVID-19	1257519513374949376	http://twitter.com/user/status/1257519513374949376	Нищо ново под слънцето. https://t.co/Fgcac5PmES	harmful
COVID-19	1251196829267615745	http://twitter.com/user/status/1251196829267615745	COVID-19: Депутатите освобождават над 3 милиарда евро в подкрепа на сектора на здравеопазването в ЕС https://t.co/ghgsA2kp5f	yes_discusses_action_taken
COVID-19	1245269092912807936	http://twitter.com/user/status/1245269092912807936	🇪🇺 В Европа към днешна дата 01/04/2020 - са заразени 464 628 души от които 66 942 са оздравели / 30 469 починали. ОСТАНИ В КЪЩИ - СПАСИ ЖИВОТ ! #COVID19BG #КОРОНА #ВИРУС #БЪЛГАРИЯ #ИНФОРМАЦИЯ #COVIDー19 #Bulgaria https://t.co/DoQX1ZrtaM	harmful
COVID-19	1289541290820947969	http://twitter.com/user/status/1289541290820947969	Руската ваксина срещу COVID-19 създава успешно имунитет https://t.co/7sfHYQUCKb чрез @zdravenbg11	yes_discusses_cure
COVID-19	1260904325301153792	http://twitter.com/user/status/1260904325301153792	Успешно тестваха ваксина срещу COVID-19 върху маймуни https://t.co/hcPDzX9eB6	yes_discusses_cure
COVID-19	1287426714721611776	http://twitter.com/user/status/1287426714721611776	Контактни на заразени с COVID-19 дадоха положителни порби https://t.co/LFUtl1hBcC	harmful
COVID-19	1259391006082031616	http://twitter.com/user/status/1259391006082031616	Български работници са заразени с COVID-19 в кланица в Германия https://t.co/S1AJyEf9o9	harmful
COVID-19	1269132293274087431	http://twitter.com/user/status/1269132293274087431	Повишен е броят на заразените с COVID-19 у нас. Има нова жертва https://t.co/aZrrW5A4CL	harmful
COVID-19	1265148163415031808	http://twitter.com/user/status/1265148163415031808	COVID-19 по света: Чили с рекорден брой заразени https://t.co/cptBcXRPoW	harmful
COVID-19	1253282988755955717	http://twitter.com/user/status/1253282988755955717	Четири случая на COVID-19 в дома за възрастни хора в с. Гара Орешец, област Видин https://t.co/gOmcvi7Y75	harmful
COVID-19	1279768888985759746	http://twitter.com/user/status/1279768888985759746	Щото смъртността от covid в единия случай е 4%, а в другия 8%.	yes_asks_question
